CodigoCliente;CodigoContrato;DataInicio;DataTermino;Fechado;Placa;Cor;Modelo;ValorPeriodoVeiculo;ValorCombustivel;ValorLocacao;PeriodoTarifa;ValorDiversos
2213;27515;13/08/2021 00:00;19/08/2021 00:00;Sim;RMZ2I76;Prata;Hilux Cd 4x4 2.8 Diesel Mec;475,00 ;0,00 ;2850,00 ;1;0,00
2214;27528;16/08/2021 00:00;17/08/2021 00:00;Sim;RNH0B04;Branco Banchisa;Strada Freedom 1.3 Flex 8v Cs Plus;220,00 ;0,00 ;220,00 ;1;0,00
1983;27547;20/08/2021 00:00;21/08/2021 00:00;Sim;RNH0B03;Branco Banchisa;Strada Freedom 1.3 Flex 8v Cs Plus;140,00 ;0,00 ;140,00 ;1;0,00
2015;27942;23/08/2021 00:00;08/10/2021 00:00;Sim;QWU1193;Prata;Etios Hb Xls 1.5;2000,00 ;0,00 ;3458,00 ;30;391,33
2015;27601;23/08/2021 00:00;08/09/2021 00:00;Sim;RMY0E57;Prata;VOYAGE 1.6 L MB5;2000,00 ;0,00 ;0,00 ;30;0,00
1806;27612;26/08/2021 00:00;30/08/2021 00:00;Sim;QOS4685;Preta;Etios Platinum Sed. 1.5 Flex 16v 4p Aut.;140,00 ;0,00 ;560,00 ;1;0,00
1268;27618;26/08/2021 00:00;19/09/2021 00:00;Sim;RMY0E61;Prata;VOYAGE 1.6 L MB5;55,00 ;90,86 ;1440,86 ;1;30,00
848;27626;27/08/2021 00:00;30/08/2021 00:00;Sim;QOV1080;Preto;Renegade Lngtd At D;300,00 ;0,00 ;900,00 ;1;0,00
2220;27621;27/08/2021 00:00;02/09/2021 00:00;Sim;QUK9837;Branca;Versa 16 Sv Cvt;140,00 ;0,00 ;840,00 ;1;0,00
2222;27643;30/08/2021 00:00;30/09/2021 00:00;Sim;QQU2455;Prata;Corolla Gli 1.8 Cvt;158,06 ;0,00 ;4900,00 ;1;0,14
848;27927;03/09/2021 00:00;08/09/2021 00:00;Sim;PPY8018;Branca;Frontier Se Atx 4;300,00 ;0,00 ;1500,00 ;1;0,00
1332;27951;11/09/2021 00:00;15/09/2021 00:00;Sim;RMY0A62;Cinza;Voyage 1.6 Af5;200,00 ;0,00 ;800,00 ;1;0,00
1145;27949;11/09/2021 00:00;13/09/2021 00:00;Sim;QOS4685;Preta;Etios Platinum Sed. 1.5 Flex 16v 4p Aut.;100,00 ;0,00 ;200,00 ;1;0,00
2220;27952;13/09/2021 00:00;16/09/2021 00:00;Sim;QUK9837;Branca;Versa 16 Sv Cvt;140,00 ;0,00 ;420,00 ;1;0,00
1541;27959;13/09/2021 00:00;15/09/2021 00:00;Sim;QNF9536;Prata;Versa Sl 1.6 16v Flexstart 4p Aut.;155,00 ;0,00 ;310,00 ;1;0,00
335;28001;16/09/2021 00:00;17/09/2021 00:00;Sim;QUK9837;Branca;Versa 16 Sv Cvt;180,00 ;38,94 ;248,94 ;1;30,00
2226;28065;21/09/2021 00:00;21/10/2021 00:00;Sim;RNH0B02;Branco Banchisa;Strada Freedom 1.3 Flex 8v Cs Plus;2400,00 ;0,00 ;2400,00 ;30;0,00
1635;28071;22/09/2021 00:00;17/11/2021 00:00;Sim;QWU1035;Cinza;Etios Hb Xls 1.5;1800,00 ;0,00 ;3360,00 ;30;0,00
2227;28084;25/09/2021 00:00;04/10/2021 00:00;Sim;RFF0F28;Prata Sirius;VOYAGE 1.6 L MB5;140,00 ;0,00 ;1260,00 ;1;0,00
1983;28114;28/09/2021 00:00;29/09/2021 00:00;Sim;RNH0B04;Branco Banchisa;Strada Freedom 1.3 Flex 8v Cs Plus;170,00 ;0,00 ;170,00 ;1;0,00
2182;28119;29/09/2021 00:00;15/10/2021 00:00;Sim;PPY8018;Branca;Frontier Se Atx 4;500,00 ;0,00 ;0,00 ;1;0,00
2182;28569;29/09/2021 00:00;26/10/2021 00:00;Sim;PPY8018;Branca;Frontier Se Atx 4;500,00 ;0,00 ;0,00 ;1;0,00
2182;28458;29/09/2021 00:00;21/10/2021 00:00;Sim;RNW0B48;Branca;Frontier Sccd 4x4 2.3 Tb Diesel Mec.;500,00 ;0,00 ;0,00 ;1;0,00
2182;28573;29/09/2021 00:00;31/10/2021 00:00;Sim;RNW0B48;Branca;Frontier Sccd 4x4 2.3 Tb Diesel Mec.;234,37 ;0,00 ;7500,00 ;1;0,16
2229;28381;01/10/2021 00:00;02/10/2021 00:00;Sim;RNH0B04;Branco Banchisa;Strada Freedom 1.3 Flex 8v Cs Plus;250,00 ;0,00 ;250,00 ;1;0,00
2228;28403;02/10/2021 00:00;09/10/2021 00:00;Sim;QXS3A06;Cinza;Spin Primier 1.8 8v Econo.Flex 5p Mec;250,00 ;0,00 ;1750,00 ;1;0,00
1983;28406;04/10/2021 00:00;08/10/2021 00:00;Sim;RNH0B04;Branco Banchisa;Strada Freedom 1.3 Flex 8v Cs Plus;140,00 ;0,00 ;560,00 ;1;0,00
2181;28412;04/10/2021 00:00;06/10/2021 00:00;Sim;RFF0F28;Prata Sirius;VOYAGE 1.6 L MB5;110,00 ;0,00 ;220,00 ;1;0,00
2230;28429;06/10/2021 00:00;01/11/2021 00:00;Sim;RNW9D80;Cinza;Gol 1.6 Msi Flex 8v 5p;2100,00 ;0,00 ;1820,00 ;30;0,00
1948;28435;08/10/2021 00:00;13/10/2021 00:00;Sim;RFF0F38;Prata Sirius;VOYAGE 1.6 L MB5;100,00 ;0,00 ;500,00 ;1;0,00
1676;28468;18/10/2021 00:00;21/10/2021 00:00;Sim;RNX9E92;Prata;Gol 1.6 Msi Flex 8v 5p;110,00 ;0,00 ;360,00 ;1;30,00
841;28464;18/10/2021 00:00;21/10/2021 00:00;Sim;RME6J17;Prata;Gol 1.6 Msi Flex 8v 5p;100,00 ;0,00 ;300,00 ;1;0,00
1983;28568;18/10/2021 00:00;17/11/2021 00:00;Sim;RNH0B01;Branco Banchisa;Strada Freedom 1.3 Flex 8v Cs Plus;2600,00 ;0,00 ;2600,00 ;30;0,00
1983;28470;18/10/2021 00:00;21/10/2021 00:00;Sim;RNH0B04;Branco Banchisa;Strada Freedom 1.3 Flex 8v Cs Plus;140,00 ;0,00 ;0,00 ;1;0,00
537;28642;29/10/2021 00:00;17/11/2021 00:00;Sim;QOM8381;Branca;Fiorino Hard Working;1800,00 ;0,00 ;0,00 ;30;0,00
537;28987;29/10/2021 00:00;30/11/2021 00:00;Sim;RFX5E14;Branca;STRADA ENDURANCE CS 1.4 02;1800,00 ;97,35 ;2017,35 ;30;0,00
2140;28699;29/10/2021 00:00;03/11/2021 00:00;Sim;RNZ4D02;Cinza;Gol (novo) 1.0 Mi Total Flex 8v 4p;100,00 ;0,00 ;500,00 ;1;0,00
2235;28696;29/10/2021 00:00;03/11/2021 00:00;Sim;RNZ4C93;Cinza;Gol (novo) 1.0 Mi Total Flex 8v 4p;130,00 ;0,00 ;650,00 ;1;0,00
115;28916;03/11/2021 00:00;20/12/2021 00:00;Sim;QNF9536;Prata;Versa Sl 1.6 16v Flexstart 4p Aut.;84,00 ;233,64 ;4181,64 ;1;0,00
1723;28934;04/11/2021 00:00;05/11/2021 00:00;Sim;RNZ4D02;Cinza;Gol (novo) 1.0 Mi Total Flex 8v 4p;100,00 ;0,00 ;100,00 ;1;0,00
1863;28936;05/11/2021 00:00;08/11/2021 00:00;Sim;RNZ4D02;Cinza;Gol (novo) 1.0 Mi Total Flex 8v 4p;100,00 ;0,00 ;300,00 ;1;0,00
2116;28937;06/11/2021 00:00;08/11/2021 00:00;Sim;RTB7G39;Prata Sirius;Gol G7 1.6 Completo Trend Line;130,00 ;0,00 ;290,00 ;1;30,00
848;28957;11/11/2021 00:00;16/11/2021 00:00;Sim;RFT6C18;Branco;Hilux Cd 4x4 2.8 Diesel Mec;400,00 ;0,00 ;2000,00 ;1;0,00
2239;28961;12/11/2021 00:00;18/11/2021 00:00;Sim;QWR6981;Cinza;Etios Hb Xls 1.5;140,00 ;0,00 ;840,00 ;1;0,00
2241;29001;19/11/2021 00:00;22/11/2021 00:00;Sim;RTC9D83;Cinza;Gol G7 1.6 Completo Trend Line;170,00 ;0,00 ;510,00 ;1;0,00
2015;29069;24/11/2021 00:00;27/11/2021 00:00;Sim;RTC9D83;Cinza;Gol G7 1.6 Completo Trend Line;160,00 ;0,00 ;510,00 ;1;30,00
2241;29083;26/11/2021 00:00;29/11/2021 00:00;Sim;RTC9D82;Cinza;Gol G7 1.6 Completo Trend Line;140,00 ;0,00 ;420,00 ;1;0,00
2245;29097;29/11/2021 00:00;30/11/2021 00:00;Sim;RNH0B04;Branco Banchisa;Strada Freedom 1.3 Flex 8v Cs Plus;170,00 ;0,00 ;170,00 ;1;0,00
2242;29004;29/11/2021 00:00;06/01/2022 00:00;Sim;QXS2F86;Branca;Hilux Cd Srva 4fd ;293,33 ;0,00 ;11596,54 ;1;450,00
1924;29230;30/11/2021 00:00;01/12/2021 00:00;Sim;RNZ4C99;Prata Sirius;Gol (novo) 1.0 Mi Total Flex 8v 4p;160,00 ;0,00 ;160,00 ;1;0,00
2246;29353;01/12/2021 00:00;23/12/2021 00:00;Sim;RNZ4C99;Prata Sirius;Gol (novo) 1.0 Mi Total Flex 8v 4p;2190,00 ;356,95 ;2190,00 ;30;227,05
1541;29352;01/12/2021 00:00;03/12/2021 00:00;Sim;RTB7G39;Prata Sirius;Gol G7 1.6 Completo Trend Line;190,00 ;0,00 ;410,00 ;1;30,00
2248;29366;03/12/2021 00:00;03/01/2022 00:00;Sim;RTC9D83;Cinza;Gol G7 1.6 Completo Trend Line;2390,00 ;0,00 ;2469,67 ;30;0,00
1949;29368;04/12/2021 00:00;06/12/2021 00:00;Sim;RNZ4C96;Cinza;Gol 1.0 Flex 12v 5p;140,00 ;0,00 ;310,00 ;1;30,00
2247;29406;07/12/2021 00:00;10/01/2022 00:00;Sim;RTC9D79;Prata Sirius;Gol G7 1.6 Completo Trend Line;78,73 ;0,00 ;2676,82 ;1;0,00
2046;29400;07/12/2021 00:00;14/12/2021 00:00;Sim;RMV8D75;Prata;Hilux Cd 4x4 2.8 Diesel Mec;300,00 ;0,00 ;2600,00 ;1;500,00
1242;29419;10/12/2021 00:00;17/12/2021 00:00;Sim;QUQ9666;Branca;Doblo Essence 1.8 Flex 16v 5p;260,00 ;0,00 ;1820,00 ;1;0,00
1987;29430;11/12/2021 00:00;02/02/2022 00:00;Sim;RNW9D80;Cinza;Gol 1.6 Msi Flex 8v 5p;60,00 ;0,00 ;3180,00 ;1;0,00
1989;29431;12/12/2021 00:00;31/01/2022 00:00;Sim;RMR5I59;Branca;Kicks Sense 1.6v Flex. Aut;160,00 ;201,19 ;8201,19 ;1;0,00
1806;29472;14/12/2021 00:00;16/12/2021 00:00;Sim;QXD1031;Cinza;Etios Platinum Sed. 1.5 Flex 16v 4p Aut.;110,00 ;0,00 ;220,00 ;1;0,00
1305;29486;15/12/2021 00:00;12/01/2022 00:00;Sim;RFI4A44;Cinza;Ka Se 1.0 Ha;1700,00 ;0,00 ;1586,67 ;30;0,00
1541;29546;16/12/2021 00:00;18/12/2021 00:00;Sim;RMF0A21;Cinza;Gol 1.6 Msi Flex 8v 5p;190,00 ;0,00 ;460,00 ;1;80,00
2253;29516;18/12/2021 00:00;04/01/2022 00:00;Sim;RFI4A41;Cinza;Ka Se 1.0 Ha;100,00 ;0,00 ;1700,00 ;1;0,00
2255;29512;18/12/2021 00:00;27/01/2022 00:00;Sim;RTI3A48;Cinza;Gol 1.6 Msi Flex 8v 5p;1800,00 ;0,00 ;2766,67 ;30;200,00
2256;29521;18/12/2021 00:00;17/01/2022 00:00;Sim;QWU1064;Prata;Etios Hb Xls 1.5;2100,00 ;0,00 ;2100,00 ;30;0,00
994;29511;20/12/2021 00:00;16/01/2022 00:00;Sim;RFT6C18;Branco;Hilux Cd 4x4 2.8 Diesel Mec;8500,00 ;0,00 ;7650,00 ;30;0,00
2113;29543;20/12/2021 00:00;27/12/2021 00:00;Sim;RTI9F96;Cinza;Gol 1.6 Msi Flex 8v 5p;160,00 ;0,00 ;1150,00 ;1;30,00
1774;29509;21/12/2021 00:00;25/01/2022 00:00;Sim;QXS3A06;Cinza;Spin Primier 1.8 8v Econo.Flex 5p Mec;3000,00 ;0,00 ;3500,00 ;30;0,00
2258;29573;21/12/2021 00:00;18/01/2022 00:00;Sim;RTI3A47;Cinza;Gol 1.6 Msi Flex 8v 5p;3000,00 ;0,00 ;2800,00 ;30;0,00
2260;29582;22/12/2021 00:00;03/01/2022 00:00;Sim;QWU1020;Prata;Etios Hb Xls 1.5;2050,00 ;0,00 ;820,00 ;30;0,00
2262;29584;22/12/2021 00:00;30/12/2021 00:00;Sim;RTI3A46;Cinza;Gol 1.6 Msi Flex 8v 5p;160,00 ;0,00 ;1280,00 ;1;0,00
2264;29588;22/12/2021 00:00;11/01/2022 00:00;Sim;RTC9D80;Cinza;Gol G7 1.6 Completo Trend Line;2500,00 ;0,00 ;1696,67 ;30;30,00
2261;29589;22/12/2021 00:00;29/12/2021 00:00;Sim;RTI3A45;Cinza;Gol 1.6 Msi Flex 8v 5p;160,00 ;0,00 ;1120,00 ;1;0,00
2263;29585;22/12/2021 00:00;05/01/2022 00:00;Sim;RMF0A23;Cinza;Gol 1.6 Msi Flex 8v 5p;160,00 ;0,00 ;2240,00 ;1;0,00
2104;29601;23/12/2021 00:00;24/01/2022 00:00;Sim;RFF0F38;Prata Sirius;VOYAGE 1.6 L MB5;2240,00 ;0,00 ;2400,00 ;30;10,67
2268;29603;23/12/2021 00:00;03/01/2022 00:00;Sim;RTI9F89;Prata;Spin Primier 1.8 8v Econo.Flex 5p Mec;163,64 ;0,00 ;1830,04 ;1;30,00
586;29604;23/12/2021 00:00;27/12/2021 00:00;Sim;RME6J15;Prata;Gol 1.6 Msi Flex 8v 5p;120,00 ;0,00 ;480,00 ;1;0,00
2259;29574;23/12/2021 00:00;24/01/2022 00:00;Sim;RMY0E60;Prata;VOYAGE 1.6 L MB5;77,81 ;0,00 ;2490,00 ;1;0,08
2266;29596;23/12/2021 00:00;15/01/2022 00:00;Sim;QWU1185;Cinza;Etios Hb Xls 1.5;70,00 ;83,49 ;1731,49 ;1;38,00
2265;29595;23/12/2021 00:00;27/12/2021 00:00;Sim;RFI4A48;Branco;Ka Se 1.0 Ha;120,00 ;0,00 ;510,00 ;1;30,00
2241;29602;23/12/2021 00:00;03/01/2022 00:00;Sim;RMF0A20;Preta;Gol 1.6 Msi Flex 8v 5p;120,00 ;0,00 ;1320,00 ;1;0,00
2116;29597;23/12/2021 00:00;27/12/2021 00:00;Sim;RFI4A56;Branco;Ka Se 1.0 Ha;120,00 ;0,00 ;560,00 ;1;80,00
2257;29572;26/12/2021 00:00;10/01/2022 00:00;Sim;QQU9615;Preta;Corolla Gli 1.8 Cvt;260,00 ;0,00 ;3900,00 ;1;0,00
2269;29619;27/12/2021 00:00;06/01/2022 00:00;Sim;RNZ4C99;Prata Sirius;Gol (novo) 1.0 Mi Total Flex 8v 4p;160,00 ;0,00 ;1600,00 ;1;0,00
2252;29607;27/12/2021 00:00;03/01/2022 00:00;Sim;RTI9F68;Cinza;Gol 1.6 Msi Flex 8v 5p;160,00 ;0,00 ;1120,00 ;1;0,00
848;29623;27/12/2021 00:00;03/01/2022 00:00;Sim;RTH7F00;Prata;Frontier Sccd 4x4 2.3 Tb Diesel Mec.;300,00 ;0,00 ;2100,00 ;1;0,00
2270;29620;27/12/2021 00:00;01/02/2022 00:00;Sim;RMR4D64;Preto;Corolla Gli 2.0;158,00 ;0,00 ;5688,00 ;1;0,00
1908;29624;27/12/2021 00:00;04/01/2022 00:00;Sim;RFQ7H10;Cinza Moscou;Ka Se 1.0 Ha;128,57 ;258,06 ;1286,63 ;1;0,01
2272;29635;28/12/2021 00:00;31/01/2022 00:00;Sim;RTI9F96;Cinza;Gol 1.6 Msi Flex 8v 5p;2400,00 ;0,00 ;2720,00 ;30;0,00
2273;29636;29/12/2021 00:00;15/01/2022 00:00;Sim;QWU1054;Prata;Etios Hb Xls 1.5;120,00 ;0,00 ;2040,00 ;1;0,00
2275;29789;30/12/2021 00:00;03/01/2022 00:00;Sim;RFP7J81;Branca;Ka Se 1.0 Ha;120,00 ;0,00 ;480,00 ;1;0,00
2274;29753;30/12/2021 00:00;03/01/2022 00:00;Sim;QXU1H58;Branca;Hilux Cd Srd D4-d 4x4 3.0 Tdi Dies;500,00 ;0,00 ;2000,00 ;1;0,00
2116;29775;30/12/2021 00:00;03/01/2022 00:00;Sim;RFI4A56;Branco;Ka Se 1.0 Ha;120,00 ;0,00 ;480,00 ;1;0,00
841;29898;03/01/2022 00:00;05/01/2022 00:00;Sim;RTI3A45;Cinza;Gol 1.6 Msi Flex 8v 5p;160,00 ;0,00 ;350,00 ;1;30,00
2241;29922;07/01/2022 00:00;10/01/2022 00:00;Sim;RME6J17;Prata;Gol 1.6 Msi Flex 8v 5p;140,00 ;0,00 ;420,00 ;1;0,00
2002;29600;10/01/2022 00:00;16/03/2022 00:00;Sim;QXD1031;Cinza;Etios Platinum Sed. 1.5 Flex 16v 4p Aut.;60,00 ;0,00 ;6033,33 ;1;2133,33
916;29937;12/01/2022 00:00;21/01/2022 00:00;Sim;RMV8D75;Prata;Hilux Cd 4x4 2.8 Diesel Mec;14400,00 ;0,00 ;4320,00 ;30;0,00
1723;29948;13/01/2022 00:00;14/01/2022 00:00;Sim;RFI4A41;Cinza;Ka Se 1.0 Ha;100,00 ;0,00 ;100,00 ;1;0,00
2280;29971;15/01/2022 00:00;17/01/2022 00:00;Sim;RTI3A45;Cinza;Gol 1.6 Msi Flex 8v 5p;140,00 ;0,00 ;280,00 ;1;0,00
1961;29972;17/01/2022 00:00;16/02/2022 00:00;Sim;RFI4A41;Cinza;Ka Se 1.0 Ha;2300,00 ;0,00 ;2300,00 ;30;0,00
2281;29975;17/01/2022 00:00;27/01/2022 00:00;Sim;QNX9112;Prata;Hilux Cd 4x4 2.8 Diesel Mec;350,00 ;0,00 ;3850,00 ;1;350,00
1983;29974;17/01/2022 00:00;20/01/2022 00:00;Sim;RTI3A46;Cinza;Gol 1.6 Msi Flex 8v 5p;140,00 ;0,00 ;420,00 ;1;0,00
2282;30400;18/01/2022 00:00;09/02/2022 00:00;Sim;QWU1035;Cinza;Etios Hb Xls 1.5;73,35 ;0,00 ;1615,00 ;1;1,30
2282;29977;18/01/2022 00:00;03/02/2022 00:00;Sim;RFI4A48;Branco;Ka Se 1.0 Ha;73,35 ;0,00 ;0,00 ;1;0,00
2283;29978;18/01/2022 00:00;24/01/2022 00:00;Sim;QQH9652;Cinza;Hr-v Ex 1.8 Flexone 16v 5p Aut.;275,00 ;0,00 ;1690,00 ;1;40,00
2116;29985;19/01/2022 00:00;25/01/2022 00:00;Sim;QWU1064;Prata;Etios Hb Xls 1.5;110,00 ;0,00 ;770,00 ;1;27,50
2113;30039;21/01/2022 00:00;31/01/2022 00:00;Sim;RTI9F68;Cinza;Gol 1.6 Msi Flex 8v 5p;160,00 ;0,00 ;1630,00 ;1;30,00
2288;30080;26/01/2022 00:00;01/02/2022 00:00;Sim;RMF0A21;Cinza;Gol 1.6 Msi Flex 8v 5p;190,00 ;0,00 ;1643,95 ;1;370,00
823;30427;04/02/2022 00:00;14/02/2022 00:00;Sim;RTI9F68;Cinza;Gol 1.6 Msi Flex 8v 5p;108,00 ;0,00 ;1080,00 ;1;0,00
2284;30000;10/02/2022 00:00;21/02/2022 00:00;Sim;RTI3A45;Cinza;Gol 1.6 Msi Flex 8v 5p;100,00 ;0,00 ;1150,00 ;1;0,00
816;30560;21/02/2022 00:00;22/03/2022 00:00;Sim;RMR4D64;Preto;Corolla Gli 2.0;3865,99 ;0,00 ;3737,12 ;30;0,00
2297;30644;25/02/2022 00:00;02/03/2022 00:00;Sim;QXS3A06;Cinza;Spin Primier 1.8 8v Econo.Flex 5p Mec;230,00 ;0,00 ;1150,00 ;1;0,00
1404;30639;25/02/2022 00:00;25/02/2022 00:00;Sim;QXV1F13;Prata;Gol 1.0 Flex 12v 5p;150,00 ;0,00 ;0,00 ;1;0,00
1404;30885;25/02/2022 00:00;03/03/2022 00:00;Sim;RFT6C13;Prata;Gol 1.6 Msi Flex 8v 5p;150,00 ;0,00 ;900,00 ;1;0,00
823;30888;03/03/2022 00:00;07/03/2022 00:00;Sim;RFT6C13;Prata;Gol 1.6 Msi Flex 8v 5p;110,00 ;53,13 ;553,13 ;1;60,00
823;30887;03/03/2022 00:00;03/03/2022 00:00;Sim;RME6J15;Prata;Gol 1.6 Msi Flex 8v 5p;110,00 ;0,00 ;0,00 ;1;0,00
1983;30918;07/03/2022 00:00;12/03/2022 00:00;Sim;RTC9D83;Cinza;Gol G7 1.6 Completo Trend Line;140,00 ;0,00 ;760,00 ;1;60,00
2300;31000;18/03/2022 00:00;30/03/2022 00:00;Sim;RFT6C18;Branco;Hilux Cd 4x4 2.8 Diesel Mec;458,30 ;0,00 ;5499,60 ;1;0,00
696;31024;21/03/2022 00:00;26/03/2022 00:00;Sim;RTH7F00;Prata;Frontier Sccd 4x4 2.3 Tb Diesel Mec.;450,00 ;75,90 ;2325,90 ;1;0,00
235;31071;22/03/2022 00:00;16/04/2022 00:00;Sim;QQU9615;Preta;Corolla Gli 1.8 Cvt;140,00 ;0,00 ;3500,00 ;1;0,00
1305;31072;23/03/2022 00:00;23/03/2022 00:00;Sim;RFP7J90;Branca;Ka Se 1.0 Ha;120,00 ;0,00 ;0,00 ;1;0,00
1305;31073;23/03/2022 00:00;30/03/2022 00:00;Sim;RME6J07;Cinza;Gol 1.6 Msi Flex 8v 5p;130,00 ;0,00 ;910,00 ;1;0,00
1305;31466;30/03/2022 00:00;04/04/2022 00:00;Sim;RME6J07;Cinza;Gol 1.6 Msi Flex 8v 5p;130,00 ;0,00 ;650,00 ;1;0,00
2304;31324;01/04/2022 00:00;18/04/2022 00:00;Sim;QXD1031;Cinza;Etios Platinum Sed. 1.5 Flex 16v 4p Aut.;200,00 ;0,00 ;3550,00 ;1;0,00
405;31477;13/04/2022 00:00;14/04/2022 00:00;Sim;RFF0F38;Prata Sirius;VOYAGE 1.6 L MB5;190,00 ;0,00 ;190,00 ;1;0,00
2116;31501;14/04/2022 00:00;18/04/2022 00:00;Sim;RFT2A86;Cinza Moscou;Ka Se 1.0 Ha;160,00 ;0,00 ;700,00 ;1;60,00
2306;31886;03/05/2022 00:00;03/06/2022 00:00;Sim;RMY4H27;Prata;Versa 16 Sv Cvt;125,80 ;0,00 ;3959,80 ;1;60,00
2310;31945;06/05/2022 00:00;09/05/2022 00:00;Sim;RTJ8G45;Preta;Cruze Ltz 1.4 16v Turbo Flex 4p Aut.;0,01 ;0,00 ;0,03 ;1;0,00
2309;31941;06/05/2022 00:00;11/05/2022 00:00;Sim;RFT6C13;Prata;Gol 1.6 Msi Flex 8v 5p;162,00 ;0,00 ;810,00 ;1;0,00
2308;31936;06/05/2022 00:00;09/05/2022 00:00;Sim;RFT6C18;Branco;Hilux Cd 4x4 2.8 Diesel Mec;500,00 ;0,00 ;1500,00 ;1;0,00
1305;32042;20/05/2022 00:00;25/05/2022 00:00;Sim;RNZ4D02;Cinza;Gol (novo) 1.0 Mi Total Flex 8v 4p;140,00 ;0,00 ;700,00 ;1;0,00
2314;32075;23/05/2022 00:00;30/06/2022 00:00;Sim;RUF2F60;Prata Sirius;Voyage 1.0  Flex 12v 4p;75,00 ;0,00 ;2850,00 ;1;0,00
2280;32106;27/05/2022 00:00;30/05/2022 00:00;Sim;RUG0I75;Prata Sirius;Gol 1.0 Flex 12v 5p;180,00 ;0,00 ;540,00 ;1;0,00
2316;32110;28/05/2022 00:00;31/05/2022 00:00;Sim;RUG0I84;Prata Sirius;Gol 1.0 Flex 12v 5p;0,01 ;0,00 ;0,03 ;1;0,00
2323;32498;10/06/2022 00:00;13/06/2022 00:00;Sim;RUG0I79;Prata Sirius;Gol 1.0 Flex 12v 5p;190,00 ;0,00 ;842,25 ;1;272,25
2265;32504;10/06/2022 00:00;13/06/2022 00:00;Sim;RUG0I84;Prata Sirius;Gol 1.0 Flex 12v 5p;190,00 ;0,00 ;570,00 ;1;0,00
1148;32545;14/06/2022 00:00;20/06/2022 00:00;Sim;RUF0B07;Prata Sirius;Voyage 1.0  Flex 12v 4p;140,00 ;0,00 ;840,00 ;1;0,00
2325;32552;15/06/2022 00:00;20/06/2022 00:00;Sim;RFT6C18;Branco;Hilux Cd 4x4 2.8 Diesel Mec;500,00 ;0,00 ;2500,00 ;1;0,00
2326;32566;17/06/2022 00:00;20/06/2022 00:00;Sim;RUG0I75;Prata Sirius;Gol 1.0 Flex 12v 5p;190,00 ;0,00 ;570,00 ;1;0,00
2326;32565;17/06/2022 00:00;17/06/2022 00:00;Sim;RUG0I84;Prata Sirius;Gol 1.0 Flex 12v 5p;1300,00 ;0,00 ;0,00 ;20;0,00
1305;32585;20/06/2022 00:00;06/07/2022 00:00;Sim;RUG7I36;Prata Sirius;Gol 1.0 Flex 12v 5p;70,00 ;0,00 ;0,00 ;1;0,00
1305;32982;20/06/2022 00:00;12/07/2022 00:00;Sim;RUG7I36;Prata Sirius;Gol 1.0 Flex 12v 5p;70,00 ;0,00 ;1540,00 ;1;0,00
1305;32977;20/06/2022 00:00;06/07/2022 00:00;Sim;RUG7I37;Prata Sirius;Gol 1.0 Flex 12v 5p;70,00 ;0,00 ;0,00 ;1;0,00
2280;32605;24/06/2022 00:00;27/06/2022 00:00;Sim;RUF0B13;Prata Sirius;Voyage 1.0  Flex 12v 4p;180,00 ;0,00 ;540,00 ;1;0,00
2265;32606;24/06/2022 00:00;27/06/2022 00:00;Sim;RFJ4G55;Branco;Gol 1.0 Flex 12v 5p;180,00 ;0,00 ;600,00 ;1;60,00
1087;32609;26/06/2022 00:00;29/08/2022 00:00;Sim;RTJ8G45;Preta;Cruze Ltz 1.4 16v Turbo Flex 4p Aut.;135,00 ;0,00 ;8640,00 ;1;0,00
1541;32646;28/06/2022 00:00;30/06/2022 00:00;Sim;RUG0I80;Prata Sirius;Gol 1.0 Flex 12v 5p;190,00 ;0,00 ;440,00 ;1;60,00
269;32651;29/06/2022 00:00;14/07/2022 00:00;Sim;RUF0B07;Prata Sirius;Voyage 1.0  Flex 12v 4p;80,00 ;0,00 ;1200,00 ;1;0,00
1885;32652;29/06/2022 00:00;19/08/2022 00:00;Sim;RUF0B11;Prata Sirius;Voyage 1.0  Flex 12v 4p;62,00 ;0,00 ;3162,00 ;1;0,00
1908;32978;06/07/2022 00:00;11/07/2022 00:00;Sim;RUG0I80;Prata Sirius;Gol 1.0 Flex 12v 5p;140,00 ;0,00 ;805,00 ;1;0,00
2331;32994;08/07/2022 00:00;11/07/2022 00:00;Sim;QQK1136;Prata;Gol 1.6 Msi Flex 8v 5p;190,00 ;212,52 ;842,52 ;1;60,00
1242;33006;08/07/2022 00:00;09/07/2022 00:00;Sim;RUF2F63;Branco;Voyage 1.0  Flex 12v 4p;190,00 ;0,00 ;190,00 ;1;0,00
2330;32992;08/07/2022 00:00;11/07/2022 00:00;Sim;RUF8J23;Branco;Gol 1.0 Flex 12v 5p;190,00 ;0,00 ;570,00 ;1;0,00
2332;32995;09/07/2022 00:00;21/07/2022 00:00;Sim;RTP4D09;Branca;Saveiro Robust 1.6 Total Flex 8v;170,00 ;0,00 ;2040,00 ;1;0,00
1242;33010;11/07/2022 00:00;12/07/2022 00:00;Sim;RUJ9E76;Prata;Gol 1.0 Flex 12v 5p;190,00 ;0,00 ;190,00 ;1;0,00
304;33021;12/07/2022 00:00;15/07/2022 00:00;Sim;QUT0329;Branca;Fiorino Furgão 1.4 Flex;210,00 ;0,00 ;903,05 ;1;0,00
